,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"Tags",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","Anova p-value KOvsWT DAA<= 0.05","Max fold change WT vsKO DAA>= 2","Anova p-value WT vs KO RD <= 0.05","Max fold change WT vs KO RD >= 2","Anova p-value WT vs KO R<= 0.05","Max fold change WT vs KO R >= 2","Anova p-value KO daa vs daarsl3 <= 0.05","Max fold change KO daa vs daarsl3  >= 2","Anova p-value WT daa vs daarsl3 <= 0.05","Max fold change WT daa vs daarsl3 >= 2","Anova p-value <= 0.05 ko c vs dr","Max fold change >= 2 ko c vs dr","Anova p-value <= 0.05 wt c vs dr","Max fold change >= 2 wt c vs dr","Anova p-value <= 0.05 ko c vs d","Max fold change >= 2 ko c vs d","Anova p-value <= 0.05 wt c vs d","Max fold change >= 2 wt c vs d","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"3.19_1116.5103m/z",,"1116.51032030781","1","3.1912","329.725631778559","0.863233333333333","0","1.77746484197883E-10","1.39888483131066E-09","4.76424988024954","KO D","KO R","100 - 99.4 - 45.4 - 31","1567.64473895125","0.43","378.112770346678","383.408718694839","1584.61520062603","1550.67427727647","337.155105187158","320.931594022306","1480.19821897573","1471.23441605478","394.620512443309","346.911131947406","1489.72614742249","1573.03349252633","345.870836989165","363.192462619845","1473.59519622594","1403.22941522022","391.209077534018","405.932620075242","1636.92311362128","1551.83677439699","337.155105187158","335.635811807109","1436.64409944167","1566.86388537202","430.694858684491","360.764709064006","1498.15076842386","1644.93674740806","365.032841971984","390.885639002514","1493.13002456851","1423.80843996313",,,,,,,"x",,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"4.78_856.6596n","856.659575230574","877.643811278885","1","4.77661666666667","290.010187598987","0.533166666666667","0","1.83469239800615E-10","1.42954094786104E-09","4.63352616363403","WT D","WT R","100 - 81.5 - 41.8 - 29.3 - 20","4156.38432449257","0.11","971.656831204685","896.860032660553","3832.84411254092","3826.951842795","938.732833432236","998.71857621078","3304.66290658188","3456.46600330693","924.025686535895","980.999758355549","3994.37530614708","4318.39334283805","920.465568769207","873.582496444588","3495.57168725132","3606.29147412922","1005.31111992513","949.547376329828","3959.3657288197","3829.82080152013","938.732833432236","1044.47716066885","3207.4247925186","3681.13448985286","1008.49575714995","1020.17508180929","4016.96408741386","4515.78681137188","971.461385498969","940.192563141303","3541.91100285473","3659.17944859104",,,,,,,"x",,,,"x","x","x","x","x","x","x","x",,,"M-H2O-H, M-H, M+Na-2H",,,,,,,,
"5.02_748.0449m/z",,"748.04494403895","1","5.01923333333333","271.856328802308","0.121316666666667","0","1.84113058132596E-10","1.42954094786104E-09","4.92185431340894","WT C","KO RD","95.4 - 100","547.866876715996","1.34","492.284314664136","479.277814221936","122.742148754502","127.908961984014","446.009443404925","480.732153817322","105.525963414434","117.100242819833","539.168379438215","556.565373993777","167.554700953183","174.962408434827","529.311690866949","515.513531569008","163.386494708793","166.508743938265","509.335065429415","507.433684693786","126.793848899347","128.004851754144","446.009443404925","502.758001124196","102.42091277623","124.711697497333","588.456610001103","578.791300517867","168.502247490492","182.959928327558","558.636722564185","554.821085074974","165.552440374064","168.950673621501","x",,"x",,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.16_890.5767m/z",,"890.576701521219","1","3.15735","302.512801002966","3.72403333333333","0","1.90945148581534E-10","1.46552299880621E-09","7.0969570195851","KO D","KO R","100 - 58.5 - 17.3 - 8.16","206754.162667502","0.46","34727.9042306193","32854.4962720737","207431.176299602","206077.149035401","28260.3790543132","30005.2021227836","183941.736762611","206909.242019399","33254.8861711802","32993.6138008991","179063.687387803","208063.996848996","31052.7703302405","30421.0515726733","183586.800765005","190759.761115024","35930.7393037635","34784.5813167072","214278.44869614","206231.639308355","28260.3790543132","31379.9593449092","178529.339769049","220358.234780326","36294.8910369247","34311.1834348863","180076.318940227","217574.588116267","32773.1620954966","32740.6359078529","186020.533345085","193557.343464252",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.93_890.2471m/z",,"890.247072421151","1","0.9313","293.089785278388","0.897083333333333","0","1.91280769001878E-10","1.46552299880621E-09","Infinity","KO D","KO C","100","1017.2160021117","0.95","0","0","1002.17880979618","1032.25319442721","0","0","779.198707965595","1051.4221082732","0.873005344816303","0","867.542166739471","1038.72000978092","0","0","787.112199924362","797.753516430812","0","0","1035.26058382421","1033.02704576644","0","0","756.271161348901","1119.76399665302","0.952811376399189","0","872.448245598417","1086.1998313924","0","0","797.546613494141","809.45295001972",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_750.2171m/z",,"750.217147446789","1","5.05308333333333","274.998950910585","0.222849999999999","0","1.93398297376746E-10","1.47199838978492E-09","5.37606368535151","KO C","WT RD","100 - 23.3","734.586325546959","0.35","706.933308023849","762.239343070069","181.553983001385","182.451516482657","705.685174138904","736.581698648247","152.538256423235","162.805596027256","638.84345670948","643.18877430572","150.230968593733","169.176371829926","610.555333494167","593.713013895627","133.416405577911","139.863960333129","731.418637504665","807.018199038752","187.547053081128","182.58829527989","705.685174138904","770.329880238841","148.049891710588","173.387874813061","697.243512774893","668.873926682803","151.080546870426","176.909412379569","644.381441657974","638.983224339689","135.18505044573","141.91513163065",,,,,"x",,"x",,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.19_882.6065m/z",,"882.606543726038","1","3.1912","293.128479589106","0.863216666666667","0","2.09624317903945E-10","1.58507022568047E-09","13.2769652519262","WT D","KO R","100 - 18.5 - 9.26","6951.80672866574","1.14","576.81447862628","586.197350758245","6311.33284617178","6414.03154892519","487.857027319988","559.341123275035","5661.16317263781","6294.24613383822","686.603630066978","555.474008768622","6742.6520267206","7160.96143061088","553.042627208703","532.942088615616","6172.86100779722","6404.30387953705","596.793014646814","620.634364509205","6519.66900833352","6418.83996892404","487.857027319988","584.968620990516","5494.58617344816","6703.36884804517","749.369695946653","577.656352625807","6780.78271803426","7488.28849477688","583.682404966596","573.578557652773","6254.69201571491","6498.22603265654",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.83_850.5709m/z",,"850.570913128036","1","0.82975","290.15289665366","0.27645","0","2.11960116125454E-10","1.59232496603869E-09","3.07941821846717","WT D","KO R","100 - 85.6","4763.5523362984","1.29","1640.85061037565","1671.12559898626","4760.15405075945","4657.75989681187","1576.44512219555","1517.35506884802","4773.80553716861","4675.99547335446","1686.18256373438","1636.72304169189","4825.28494850293","4701.81972409388","1531.80136993899","1685.21090184838","4251.24804432017","4451.06362171714","1697.68308292692","1769.29829655548","4917.28603070809","4661.25168909054","1576.44512219555","1586.87617491795","4633.33860893379","4979.93273907299","1840.32542177634","1702.08407161708","4852.57264630235","4916.73958666242","1616.66653445813","1813.70707825646","4307.60504181864","4516.3405802886",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.52_817.5884n","817.58835336298","852.573047709739","1","0.519433333333333","286.99604756522","0.121316666666667","0","2.16860862600754E-10","1.61863064788943E-09","4.01579196466562","WT D","WT C","100 - 86.3 - 47.7","2084.9140757871","0.03","587.268419108948","589.069024213471","1804.32616099404","1760.4479558348","571.218321735835","572.762136190461","1773.57412829108","1680.93811998666","519.065197888072","519.292413328824","2075.53231831651","2094.29583325769","610.73193009182","612.541635018717","1829.99673220322","1615.8798538762","607.60903762607","623.674738587418","1863.88670023855","1761.76771441304","571.218321735835","599.004548425039","1721.38756395407","1790.19822063092","566.51569039903","540.029878436189","2087.26975958259","2190.02595458818","644.567822095496","659.247514920352","1854.25622498835","1639.57749813436","x",,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Cl",,,,,,,,
"3.10_894.7434m/z",,"894.743404948721","1","3.10373333333333","293.0673208137","0.5529","0","2.18898121850941E-10","1.62336326266059E-09","11214.7198395885","KO D","KO R","100 - 91.7","1955.1650973268","3.59","5.18664241740877","3.62047857141234","2004.84488718132","1905.48530747228","0","0.348678366520574","1757.19682066025","1910.11521443102","9.97637587978516","6.54591163347485","1798.43447209944","2091.57932178024","5.39835494627057","3.68224583389854","1734.09747522263","1975.41813757425","5.36628687191104","3.83316883722045","2071.02451986831","1906.91379649515","0","0.364653866389283","1705.4921507108","2034.27170662391","10.888369114732","6.80731659648001","1808.60488419125","2187.18527155426","5.69743568195776","3.96301455532774","1757.08567211314","2004.38858124497",,,,,"x","x",,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.16_897.1035m/z",,"897.103481241892","1","3.15735","302.47924368692","0.519066666666666","0","2.28215668585108E-10","1.6808590055247E-09","Infinity","KO D","KO C","100 - 28.7","1172.27394711738","2.94","0","0","1147.87091361616","1196.67698061861","0","1.00987250801962","1069.27840254421","1182.32682970682","0","0","992.52786161943","1102.22314534406","0","0","1038.16806389454","1112.591770929","0","0","1185.76196240547","1197.57409587005","0","1.05614213547105","1037.8154006553","1259.17745667052","0","0","998.140753010182","1152.60569100044","0","0","1051.93061888308","1128.90845680685",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"6.36_877.6909n","877.690898138256","912.659714698414","1","6.362","299.261536345789","0.276450000000001","0","2.29640750859517E-10","1.6808590055247E-09","13.3241151766764","WT D","KO C","87.3 - 100 - 43.4 - 33.1 - 13.7","4799.93332133914","0.08","400.349130613451","320.138985511715","3642.9000743863","3764.18405490537","371.401554484728","422.726435550046","3534.65677389619","3538.84901624665","485.371457167205","447.748207044536","4792.88472110452","4806.98192157376","452.29144972775","444.734740938476","4340.84441891683","4354.39990158109","414.21561597942","338.946014632582","3763.15166610781","3767.00595837605","371.401554484728","442.094617703185","3430.65120108267","3768.87235564417","529.741826799098","465.628620049129","4819.98919084108","5026.70874109855","477.349390688644","478.645460162848","4398.38915766361","4418.25924086175","x",,"x",,,,,,"x",,"x","x","x","x","x","x","x","x",,,"M-H2O-H, M+Cl",,,,,,,,
"0.93_745.8083m/z",,"745.808290317489","1","0.9313","268.713044653649","0.1213","0","2.31009655848879E-10","1.6808590055247E-09","Infinity","KO C","WT D","100","91.317467475345","5.87","75.4667315970868","107.168203353603","0.0642653090660499","0","75.4506446091492","81.990602328035","0.102744848754199","0","70.2393011794182","53.8934691093534","0","0","79.7174695993258","55.1947870922269","0.0309948068947723","0.00325090107873884","78.0805959701779","113.463954925629","0.0663866973967383","0","75.4506446091492","85.7471900102524","0.0997216310751201","0","76.6602468489593","56.0456552505023","0","0","84.1339927239044","59.4033517835839","0.0314056919422745","0.00329857708453695",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"4.12_739.5869n","739.586871785401","760.561539605401","1","4.12211666666667","211.639188966615","0.654483333333333","0","2.49059106671723E-10","1.80086318497664E-09","81.6374525455145","WT D","KO R","100 - 44.6 - 6.21","1893.28066588865","0.44","33.1077349702549","36.0005222257051","666.518064037508","693.755533424821","26.6345170885105","19.7481322190022","473.301609379061","600.329958212737","40.4055099634683","43.782270620488","1749.15501335204","2037.40631842527","28.8198933277876","28.64240738884","1508.37741022369","1519.88466617675","34.2544538897189","38.1154251288395","688.51972657972","694.275622538164","26.6345170885105","20.6529382349879","459.37493752776","639.351092229619","44.099191134396","45.5306753458593","1759.04674283912","2130.53602386854","30.4165787967295","30.8263713238891","1528.37333166805","1542.17449548931","x","x","x","x",,,,,,,"x","x","x","x","x","x","x","x",,,"M+Na-2H, M+Cl",,,,,,,,
"1.14_894.5290m/z",,"894.52896196699","1","1.14006666666667","296.210486717568","0.930933333333333","0","2.52404874778733E-10","1.81371956896786E-09","12.7788770280192","KO D","KO R","100 - 5.22","58069.9116435009","0.28","5538.35760661657","5192.18791683123","58771.4877368702","57368.3355501316","4478.88833650199","4609.53336380483","43199.0403370536","51980.7254377217","6680.14873498256","6794.41078465437","46916.076870952","53911.998404677","5885.83553459158","5909.37791389219","45087.5451168505","40687.2853611968","5730.18406215545","5497.21052817228","60711.5258394498","57411.342986228","4478.88833650199","4820.72971757669","41927.9293855093","55359.4454663519","7290.81642915868","7065.73933280062","47181.3942027267","56376.3122167429","6211.92376690308","6359.96393018999","45685.2516352357","41283.9836936917",,,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.24_796.5171m/z",,"796.517058480126","1","5.24208333333333","284.166806244379","0.58675","0","2.63642552233989E-10","1.88277650096978E-09","2.0214539388258","WT D","WT R","88 - 100","10224.6957141174","0.66","5755.81831449061","5924.63414247839","10140.3984832964","9856.84081325585","5402.61086376993","5475.91842974313","9698.49575662125","9891.61873312281","5239.26394600182","5288.2546786333","10044.1176135699","10405.273814665","4969.09726587492","5147.08249734705","9065.17363443026","9284.00533578635","5955.17673523892","6272.68536988505","10475.1315348233","9864.23021103639","5402.61086376993","5726.81020438456","9413.12219106143","10534.5687890857","5718.21274789453","5499.4362673918","10100.9185795286","10880.8981791586","5244.39618207637","5539.54401052657","9185.34680769907","9420.15967622857",,,,,,,,,"x",,"x",,"x",,"x",,"x",,,,,,,,,,,,
"1.48_765.5784n","765.578418430069","800.547819730069","1","1.48421666666667","274.687636575863","0.519166666666667","0","2.67781463669792E-10","1.90060200533542E-09","3.3880744499558","WT D","KO R","100 - 42.2","8339.1617586798","0.54","2952.84287682222","2930.34076399976","7044.15063440613","7189.72613603645","2361.16011257743","2561.4954440551","6807.79236830879","7267.31480904019","3500.26268384294","3541.91751803045","8417.57561637889","8260.74790098071","3176.05154747362","3067.09652576149","7901.7178991872","7769.65620784681","3055.11749017462","3102.48788314714","7276.67700318282","7195.11607256468","2361.16011257743","2678.85623858488","6607.47635740485","7739.68647936409","3820.24019137349","3683.36073780037","8465.17824753434","8638.34613055431","3352.01178774182","3300.96053400081","8006.46763179174","7883.6019002695","x",,,,"x",,,,"x",,"x","x","x","x","x","x","x","x",,,"M+Cl, M+K-2H",,,,,,,,
"6.26_1026.7844m/z",,"1026.78436542941","1","6.26045","326.94995367641","0.121316666666666","0","2.78015055421577E-10","1.9612038786885E-09","Infinity","WT D","WT R","100 - 64.6 - 81.5","121.431149711392","0.39","0","0.0440181421894131","74.1547697391557","78.0551262078084","0","0.300017969712968","72.0153267091117","72.4130309411533","0.178418412365178","0.770673827298468","115.516932055199","127.345367367585","0","0","110.741939611309","109.836516254976","0","0.0466040518082603","76.6026077014356","78.1136419520806","0","0.313763981785894","69.8963104128057","77.1198401654267","0.194728582213199","0.801449978061606","116.170197337204","133.166315523707","0","0","112.209998672692","111.44732084699","x",,"x",,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_733.5813m/z",,"733.581341170501","1","5.05308333333333","265.634298563082","0.499316666666666","0","2.90472867980895E-10","2.03666642994514E-09","155.29375474702","KO D","KO C","100 - 51.3 - 14.4 - 3.63","23650.1196221911","0.17","183.75359307017","120.831992624735","23572.0731160757","23728.1661283064","196.667073458323","191.270660697656","23004.2763125852","22949.0286718483","285.535409387187","207.547793537485","22634.7115825737","23454.7520686471","181.198388549282","233.163952303612","22214.8866914835","22638.5216185543","190.118079250888","127.930443319184","24350.1837571867","23745.9544705802","196.667073458323","200.034165142612","22327.3865639906","24440.7035601505","311.637709945703","215.836023860367","22762.7142137207","24526.8672042703","191.237177753035","250.942543881882","22509.3800498218","22970.5262725887",,,,,,,"x",,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.05_729.5283n","729.528319467414","788.526934409635","1","5.05308333333333","281.064083443183","0.310316666666667","0","3.03085778696754E-10","2.11230072198058E-09","2.47081825915013","WT C","KO RD","100 - 55","10680.297269485","0.34","7216.23444451354","7617.74722945839","4513.07025919843","4534.78676615133","6892.92210938467","6978.87822573339","4362.63017456947","4282.51985209304","10526.2994328059","10834.2951061641","7884.92215036355","7805.05331392632","10736.0377982253","10323.9118078276","7675.92985829711","7748.62636981492","7466.17581236145","8065.26284131313","4662.04603979571","4538.18636891451","6892.92210938467","7298.63155396965","4234.26188330267","4560.88140775483","11488.5640855638","11266.9527205643","7929.51254763694","8161.82177465084","11330.837902149","11111.1030083029","7777.68641432786","7862.26364969117","x",,"x",,"x",,"x",,,,"x",,"x",,"x",,"x",,,,"M-H2O-H, M+CH3COO",,,,,,,,
"1.24_701.5090m/z",,"701.508978800344","1","1.2416","259.530059440845","0.98455","0","3.09763770189875E-10","2.13460902993351E-09","8.69440198908571","WT RD","KO R","100 - 48.2 - 22.1 - 4.65","38789.4232421524","0.40","5529.50673192397","5197.43742940041","21478.3365387702","25514.1468802189","4433.16331736857","4489.68687769849","23726.6770441041","23479.0654944964","6740.58173222092","6588.4064298597","39115.3772913044","35172.5176963226","5886.1731366276","5966.83639047582","38898.3713009624","38680.4751833425","5721.02662872445","5502.76843097267","22187.3332456734","25533.2741222938","4433.16331736857","4695.39218956212","23028.5310019882","25005.1924996845","7356.77392600621","6851.50838349029","39336.5805168604","36780.2511087175","6212.28007283433","6421.80357623741","39414.0305594316","39247.7426930109","x",,"x",,"x",,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"2.14_789.6073m/z",,"789.607342990985","1","2.13876666666667","277.905130351286","0.708366666666667","0","3.10811598680516E-10","2.13460902993351E-09","29.7193129649254","KO RD","KO R","100 - 44.7 - 21.5","8436.06283902467","0.83","276.796781284","318.81326917684","8397.50782260647","7737.98305858769","252.235732349725","315.480139748723","9105.29048684492","7766.83519120442","362.726264256117","432.623748320087","6972.27924366438","6148.71665662905","326.651146164283","330.522224809591","6210.53154102895","6312.43869740781","286.383909676512","337.542417168434","8674.70831165154","7743.78400799149","252.235732349725","329.934586640364","8837.37170058213","8271.67542570697","395.884988739365","449.900179970407","7011.70851074493","6429.77408042686","344.748338008878","355.724317947809","6292.86193127507","6405.01360407171",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.02_783.6115m/z",,"783.61151769927","1","1.01875","287.397460326413","0.41185","0","3.11822012655227E-10","2.13460902993351E-09","54.1067960103371","WT RD","KO R","71.9 - 100 - 7.11","5767.41975000651","0.34","100.616138344764","130.627558290105","2604.12766573713","3237.54799886038","103.329863785549","109.856655294407","3160.42533825515","3145.26986312426","137.765191908819","122.146181667906","5946.71176533052","5273.28092144105","114.800600070907","142.771667043941","5714.28404101559","5820.55545899743","104.101077122576","138.301463699729","2690.0895341542","3239.9750980142","103.329863785549","114.889990169024","3067.43134515599","3349.71076294812","150.35903606084","127.023977135971","5980.34129711661","5514.32223680961","121.160805775843","153.657908816072","5790.03588801387","5905.91666473397","x",,"x",,,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.17_796.5641n","796.564078845411","777.546237725411","1","1.17391666666667","271.670122795594","0.552916666666667","0","3.15687143093157E-10","2.14835600437706E-09","3.12532875192386","WT RD","KO R","100 - 88 - 3.89","7406.91721171742","0.06","2566.65018078346","2551.14568962454","5488.47207188135","5766.93898287329","2366.65640916025","2373.27196295609","5154.88743320848","5656.36621208921","2764.59131855568","2698.59922021121","7514.83370016543","7226.44349484198","2606.6532782253","2557.3131937811","7403.55387193504","7410.2805514998","2655.54863078599","2701.01644403969","5669.64572179925","5771.26229567989","2366.65640916025","2482.00886657004","5003.20735376215","6024.02706424392","3017.31721925317","2806.36529907448","7557.33119268898","7556.76373974887","2751.0676021985","2752.30657230623","7501.69965470061","7518.95582951717","x",,"x",,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M-H2O-H, M-H",,,,,,,,
"2.23_798.6864n","798.686409877538","833.629470857055","1","2.22643333333333","287.099752440812","0.34435","0","3.25879767615334E-10","2.19030719237609E-09","10.7313590495528","WT D","WT R","100 - 40.2 - 12.7 - 4.66","5330.45373030251","0.73","557.516515568858","566.184473359874","4884.32763483672","4834.37620559797","461.197076006156","534.339330942262","5275.8745280057","4710.57338679628","666.257373514437","593.36264072077","5515.88586124879","5145.02159935624","531.699527888445","461.735451910251","4630.05567617345","4908.21400890763","576.826647684234","599.445801595926","5045.55856639814","4838.00040218192","461.197076006156","558.82131414213","5120.63446157835","5016.75819884492","727.163480571791","617.058032261507","5547.0790090285","5380.20018976016","561.156851007827","496.942463695807","4691.43436625212","4980.19529467404",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,"M-H, M+Cl",,,,,,,,
"1.30_675.0762m/z",,"675.076204651296","1","1.29521666666667","250.220118904882","0.121316666666667","0","3.26288773777605E-10","2.19030719237609E-09","Infinity","WT D","KO C","100","227.120968186868","3.01","0","0","85.1269553999955","134.014435763158","0","0.489133583609834","109.03476752066","95.6991619056974","0","0","253.551440545674","200.690495828063","0","0","216.530038293185","225.950822997145","0","0","87.936983585295","134.114902636161","0","0.511544361710915","105.826472011935","101.91955749139","0","0","254.985311324303","209.864044860824","0","0","219.400485441697","229.264498955405",,,"x","x",,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.28_812.5985m/z",,"812.598517691987","1","5.27593333333333","284.071268719368","0.53315","0","3.27531335386766E-10","2.19030719237609E-09","4.51752550843452","WT D","WT R","100 - 39.7 - 12.9 - 12","3107.52545047576","0.05","778.685688781958","852.878093746629","2846.85534097656","2959.36824341097","802.10872621313","876.981285924619","2689.5000264904","2876.00107246547","771.720712752287","724.484269901355","3099.07516848097","3115.97573247055","688.114662167424","687.649766688065","3030.10615173428","2905.2378842571","805.656232446282","902.981654610995","2940.82961399061","2961.58679898511","802.10872621313","917.162196939991","2610.36278382998","3062.93964140759","842.267780924058","753.41588315487","3116.60089547072","3258.40677310738","726.237727702481","740.08259015865","3070.27498757568","2947.84457540516",,,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.93_773.8451m/z",,"773.845098775407","1","0.9313","278.002073663966","0.15515","0","3.36783045895572E-10","2.23923280852786E-09","Infinity","KO C","WT RD","100","247.18376317548","2.14","201.153192416876","293.214333934083","12.5120407588926","9.3592830082322","237.02284414935","199.481727004077","9.87799659998967","12.9985560421599","156.980597114482","161.813899936346","0.176585382493128","0","153.41880916846","170.942677236642","0","0","208.120330811039","310.439635339157","12.9250613705531","9.36629940084711","237.02284414935","208.621440303082","9.5873413085851","13.8434554019339","171.33102299172","168.275789264376","0.177583998865983","0","161.918548583715","183.97693923066","0","0","x","x","x","x",,,,,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.62_939.7055n","939.705545668049","920.687704548049","1","0.620983333333333","299.22268379682","0.809633333333333","0","3.43701511695826E-10","2.27217444012359E-09","4.56202037859128","KO D","KO C","23.7 - 100 - 16.3 - 36.1 - 5.11","7160.47882255795","0.12","1520.70937670117","1618.46065250815","7040.80663925745","7280.15100585846","1574.67015320756","1577.32206310498","6726.05259218058","7335.64473024124","1789.86257491624","1580.88066583755","6727.39969728821","7001.44366063401","1644.69142965235","1578.22023100087","6551.1998376915","6874.96629434112","1573.38063962013","1713.53947139691","7273.22262324973","7285.60873138166","1574.67015320756","1649.59069469087","6528.14173481252","7812.45780978698","1953.48337063182","1644.01168182248","6765.4441344302","7321.47917828985","1735.81095173911","1698.55844207644","6638.04632348007","6975.79093494751",,,,,,,,,,,"x","x","x","x","x","x","x","x",,,"M-H2O-H, M+K-2H",,,,,,,,
"0.98_956.5578m/z",,"956.557811044992","1","0.9849","308.467284023565","0.552933333333333","0","3.81169318330876E-10","2.50555271359918E-09","5.13107555757923","KO D","KO R","100 - 42.1","1506.18708941512","1.15","285.909871371373","309.413031832406","1518.69901975883","1493.67515907141","309.726087162413","277.358266795424","1426.37515678862","1402.15582724657","310.775523394621","305.743484202617","1379.26266366533","1582.75114110899","304.417432964707","292.698422462061","1409.80152048847","1445.07271420587","295.812640590036","327.58994924453","1568.83104938983","1494.79492554775","309.726087162413","290.066072556336","1384.40475493111","1493.29522433818","339.185156144851","317.953069154595","1387.06259737988","1655.09858905222","321.282828203304","315.016476591547","1428.49066304971","1466.26539076922",,,,,,,"x",,,,"x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.95_608.4635n","608.463505604579","645.448958838899","1","5.95015","247.275774878109","1.43023333333333","0","3.84232756722724E-10","2.51142027969966E-09","3.86023936619779","WT C","WT RD","100 - 36.3","8143.32560607711","0.07","5298.47312818744","5754.26316802031","2288.61073387185","2383.20880514783","4970.66159947087","4966.03128334845","2091.78740802656","2195.29443002031","8277.4543616287","8009.19685052552","2146.72408670553","2222.70024850588","6194.56650765423","6579.24209110241","2067.19436228918","2151.88369664375","5481.99094919884","6092.30570537985","2364.1574351152","2384.99543011104","4970.66159947087","5193.56140776313","2030.23757122695","2337.98742241297","9034.14020339642","8329.03676338136","2158.864127918","2324.29972699971","6537.75911481178","7080.90479186139","2094.59828374703","2183.44209141282",,,,,"x",,,,,,"x","x","x","x","x","x","x","x",,,"M+Cl, M+K-2H",,,,,,,,
