,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Control",,,,"RSL3+DAA",,,,"Control",,,,"RSL3+DAA",,,,"Tags",,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_04_22_NR_LIPIDS_HILIC_C1","NEG_2022_04_22_NR_LIPIDS_HILIC_C2","NEG_2022_04_22_NR_LIPIDS_HILIC_C3","NEG_2022_04_22_NR_LIPIDS_HILIC_C4","NEG_2022_04_22_NR_LIPIDS_HILIC_RD1","NEG_2022_04_22_NR_LIPIDS_HILIC_RD2","NEG_2022_04_22_NR_LIPIDS_HILIC_RD3","NEG_2022_04_22_NR_LIPIDS_HILIC_RD4","NEG_2022_04_22_NR_LIPIDS_HILIC_C1","NEG_2022_04_22_NR_LIPIDS_HILIC_C2","NEG_2022_04_22_NR_LIPIDS_HILIC_C3","NEG_2022_04_22_NR_LIPIDS_HILIC_C4","NEG_2022_04_22_NR_LIPIDS_HILIC_RD1","NEG_2022_04_22_NR_LIPIDS_HILIC_RD2","NEG_2022_04_22_NR_LIPIDS_HILIC_RD3","NEG_2022_04_22_NR_LIPIDS_HILIC_RD4","Anova p-value <= 0.05_RSL3vsCtrl","Max fold change >= 2_RSL3vsCtrl","OPLS_RSL3vsCtrl","Anova p-value <= 0.05_DAAvsCtrl","OPLS_DAAvsCtrl","Anova p-value <= 0.05_RSL3DAAvsControl","OPLS_RSL3DAAvsCtrl","Anova p-value <= 0.05_DAAvsRSL3","OPLS_DAAvsRSL3","Anova p-value <= 0.05_DAAvsRSL3DAA","OPLS_DAAvsRSL3DAA","Anova p-value <= 0.05_RSL3vsRSL3DAA","OPLS_RSL3vsRSL3DAA","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"5.17_762.5096m/z",,"762.509550710301","1","5.17413333333333","268.873204112615","0.2426","0","4.31178415194466E-09","2.09388494492575E-07","5.82860872676234","Control","RSL3+DAA","100 - 41.2","3965.3336909242","4.98","3715.13196745163","4122.36007522673","4131.35127522535","3892.49144579308","653.300959673838","663.283351263949","675.453244089941","729.252465842725","3641.59498512688","4391.46129623855","4286.31191843726","4068.24596670424","608.302422181599","615.603460457288","634.696883676114","701.25836389692",,,,"x","x","x","x","x",,"x",,"x","x",,,,,,,,,,,
"0.86_865.5039m/z",,"865.503894439977","1","0.863566666666667","291.815383546134","0.27645","0","6.77069111887363E-09","2.89627578638276E-07","10.5704484567325","Control","RSL3+DAA","100 - 48.7","7443.04826268514","6.87","6815.83124145575","8022.68445436055","7751.90206808651","7181.77528683773","731.446761583115","700.291502249521","637.721071259668","747.090329059191","6680.91930133557","8546.39275326315","8042.66401268075","7506.04818310677","681.065640849561","649.951293503949","599.241442875072","718.411478024742",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.45_647.4630m/z",,"647.463034007816","1","1.45031666666667","248.190438305947","0.741883333333333","0","8.88437245993856E-09","3.39414275814364E-07","3.28880137841965","RSL3+DAA","Control","100 - 29.7 - 15.9 - 2.05","2770.92643760143","3.03","876.697921494891","867.478153973899","795.978419972644","829.980844179381","2764.7180771793","2846.81636102477","2655.9158231048","2816.25548909685","859.344643032124","924.105771691795","825.834348390406","867.456298567814","2574.28781956337","2642.17396651627","2495.65978249449","2708.14677920568","x",,,"x",,"x","x","x",,"x",,"x",,,,,,,,,,,,
"6.36_863.6547m/z",,"863.65465085218","1","6.36176666666667","293.263989176639","0.22285","0","1.09584750163094E-08","3.80117521249403E-07","5.53206427345684","RSL3+DAA","Control","96.6 - 64.2 - 100 - 61.3 - 30.2 - 9.45 - 5.16 - 2.79","1809.21412924723","3.32","314.907430878678","323.776414933536","340.981910669074","328.499904520119","1732.94763737782","1664.21682814086","1926.02877061091","1913.66328085935","308.674181997793","344.912033123961","353.771618607435","343.332395263469","1613.5844126987","1544.58518580708","1809.81358705933","1840.20273395203","x",,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"1.40_701.5119m/z",,"701.511860320998","1","1.3967","258.647810097195","0.775733333333333","0","1.83075128390442E-08","5.74288277864041E-07","5.29345470666532","RSL3+DAA","Control","100 - 40.4 - 23.8","11427.697901591","4.20","1976.08898526288","2309.36399400305","2270.45674785634","2079.43224506969","11928.6963906122","10804.4799522566","11337.76899361","11639.8462698852","1936.97446064988","2460.11566518324","2355.6180944943","2173.32316893914","11107.0629859491","10027.80370467","10653.6562094382","11193.0229016075",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"1.40_673.4807m/z",,"673.480718222818","1","1.3967","252.674546105048","0.499283333333333","0","1.85272410746506E-08","5.74288277864041E-07","4.56092888673913","RSL3+DAA","Control","100 - 33.1","2994.14341888152","4.11","635.025778678521","715.213971119133","661.235037066996","614.431902965108","3094.79520478273","2828.51534533603","2973.43040446256","3079.83272094476","622.456136503878","761.902021022752","686.036948071904","642.174850185936","2881.62965528967","2625.18851291427","2794.01576356764","2961.60596792786",,,,"x",,"x","x","x",,"x","x","x",,,,,,,,,,,,
"3.38_972.5838m/z",,"972.58376552861","1","3.37978333333333","312.51442172381","0.533133333333334","0","2.16075077830169E-08","6.55813719591861E-07","7.17976585088166","RSL3+DAA","Control","100 - 55.1 - 23.7 - 18.3","7020.48997026248","6.83","934.621486587034","1094.7354398025","954.822242166549","927.084856523718","6602.04905263213","6641.527882992","7256.79376156975","7581.58918385604","916.121674375349","1166.19805785621","990.636158471958","968.944769916314","6147.30832797624","6164.10398316546","6818.92407246368","7290.55173048409","x",,"x","x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"3.41_896.7594m/z",,"896.759428046015","1","3.41363333333333","295.959728088819","0.377983333333333","0","2.22366728364065E-08","6.61135965946427E-07","4764.55324897828","RSL3+DAA","Control","100 - 26.9 - 6.91 - 7.78","4092.43068474357","9.83","0.123379615178038","1.30502948500275","0.949312760042215","1.0580090223072","3812.52683273884","3883.22987057632","3988.09553958964","4685.87049606949","0.120937450361265","1.39021976956355","0.984920024132193","1.10578044876371","3549.92484343698","3604.08525484999","3747.45673801681","4505.99213772864",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"0.67_314.2995m/z",,"314.299543343459","1","0.674583333333333","184.71285917243","0.46545","0","2.29555880970622E-08","6.68860387596307E-07","46.8109305557648","RSL3+DAA","Control","100 - 22.7","2545.02519841046","10.46","68.4083076068684","50.9923497127737","45.560048134868","52.5120230894039","2160.77000244289","2690.91181576516","2577.27278786041","2751.14618757339","67.0542398236981","54.3210505830427","47.2689355892178","54.8830560354438","2011.9389185033","2497.47656474983","2421.76201113994","2645.53685411198",,,,"x","x","x","x","x","x","x","x","x",,,,,,,,,,,,
"3.31_949.6498m/z",,"949.649753443874","1","3.31208333333333","302.810975311586","0.378","0","2.6220026927426E-08","7.11633034107534E-07","49.1191394135141","RSL3+DAA","Control","100 - 69.4 - 28.6 - 13.6","2038.0015278024","10.57","32.9625708018995","45.513095973345","49.6655488371473","37.8227285557084","1868.77135602408","1875.23431663401","2083.74659003004","2324.25384852145","32.3101126906738","48.4841197255052","51.5284273194078","39.530507655402","1740.05276670737","1740.43375623455","1958.01482728047","2235.0317996001",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"5.21_738.5091m/z",,"738.50911812498","1","5.20798333333333","264.49785490416","0.256699999999999","0","2.68659209323729E-08","7.11633034107534E-07","4.83291297654061","Control","RSL3+DAA","100 - 47.3","6745.67815873913","5.31","6512.79943850192","7019.2366103663","7082.75028803403","6367.92629805426","1299.46256790154","1355.45893666313","1406.26306154916","1521.93119987097","6383.88568216979","7477.44140275493","7348.41337674904","6655.45212856615","1209.95724234581","1258.02224694394","1321.41016510572","1463.50822681396",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"3.38_883.5340m/z",,"883.533990116351","1","3.37978333333333","291.722029267381","0.77575","0","3.43949690950751E-08","8.79097661950239E-07","4.36859194107518","Control","RSL3+DAA","100 - 49.3","48355.818554381","4.46","47304.4135236884","52409.3286860845","49386.5276407228","44323.0043670284","11645.0930572952","10664.4804859589","10651.8173378739","11314.4940782532","46368.0742895372","55830.5277284946","51238.9404663041","46324.2851678609","10842.993888788","9897.86805084906","10009.0943806845","10880.1601328399",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"5.17_764.5251m/z",,"764.525076268444","1","5.17413333333333","270.361599248635","0.27645","0","3.66154412345665E-08","9.02927703629865E-07","4.89198768678872","Control","RSL3+DAA","100 - 47.6","12535.7378900715","4.61","11898.2679941703","12984.9702545752","13062.7205850631","12196.9927264773","2324.12516884855","2563.82014904101","2546.62774061327","2815.44283906406","11662.754765879","13832.6088127175","13552.6831781976","12747.7136832352","2164.04238923761","2379.52083786239","2392.96606388815","2707.36532469012",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"3.41_881.5193m/z",,"881.519252144419","1","3.41363333333333","293.170627001132","0.552883333333333","0","3.78064375361475E-08","9.02927703629865E-07","3.12908215108285","Control","RSL3+DAA","100 - 29.6","4352.07300630364","2.26","4294.56428600369","4707.15784296362","4352.88674661735","4053.68314962992","1354.95327886316","1374.97014565357","1423.07404869931","1410.38858847309","4209.55807336867","5014.43374800867","4516.15684522392","4236.71582929293","1261.62582385744","1276.13089952708","1337.20678944513","1356.24744562033",,,,"x","x","x","x","x",,"x",,"x","x",,,,,,,,,,,
"3.38_978.6214m/z",,"978.621375202052","1","3.37978333333333","312.487434110914","0.552883333333333","0","4.19191785727691E-08","9.8500431148619E-07","20.4490392811806","RSL3+DAA","Control","100 - 63.1 - 20.7","5525.09645812031","7.89","275.604597087069","325.386989411916","257.979210427917","221.783439425924","5145.52291400797","5188.32740336083","5715.82461204303","6050.71090306941","270.149304903057","346.627743386395","267.655614519465","231.797447853472","4791.10585348695","4815.36630974971","5370.93588734008","5818.43987787736",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"3.38_922.6331m/z",,"922.633135312211","1","3.37978333333333","302.937967751395","0.586733333333334","0","4.8253044782065E-08","1.04565704272901E-06","43.5685488511892","RSL3+DAA","Control","100 - 73.2","4356.1978420436","10.32","75.8360975245127","123.884918923284","103.485422563828","96.7332382929765","4010.51078053615","3999.99249631037","4469.11101525147","4945.17707607639","74.3350047471642","131.971932754887","107.367001876561","101.100956036002","3734.27190923389","3712.45444023206","4199.44808763848","4755.34461380591",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"1.33_727.5269m/z",,"727.526902091126","1","1.32901666666667","264.570794495182","0.344133333333333","0","5.23433495436265E-08","1.04565704272901E-06","6.52825176032546","RSL3+DAA","Control","100 - 56.9","4330.36034506937","2.81","571.470680106244","746.216702620581","680.404850126854","655.212513379629","4199.04015393274","4256.40444702409","4415.10926271639","4450.88751660428","560.159041739085","794.928562368439","705.925791387025","684.796794549595","3909.81561966526","3950.43430790276","4148.70476180954","4280.02954254841",,,,"x","x","x","x","x",,"x","x","x","x",,,,,,,,,,,
"3.38_976.6042m/z",,"976.604231817228","1","3.37978333333333","311.104810865335","0.586733333333334","0","5.46841202320181E-08","1.07658064296064E-06","9.08783611865115","RSL3+DAA","Control","80 - 100","2490.56925461777","6.66","241.857432260256","304.721822035174","298.665647322232","250.976122661737","2323.89347134873","2409.87174332095","2520.22697915442","2708.28482464698","237.070128369828","324.613586190226","309.868137193256","262.308244726187","2163.82665076628","2236.63895923155","2368.15830528868","2604.32082722417",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"5.17_766.5390m/z",,"766.539014330342","1","5.17413333333333","271.845932513981","0.27645","0","5.62283434257793E-08","1.08103355465204E-06","3.05155657059043","Control","RSL3+DAA","100 - 50.7 - 26.4","23306.9778862339","4.09","22402.7096213939","23970.1808737831","24275.7882536","22579.2327961587","7262.40172991866","8027.96149618922","7285.26077642524","7975.31267136816","21959.2724364195","25534.9168073986","25186.3357988578","23598.7346493791","6762.17675444855","7450.87430289699","6845.67340822369","7669.16119923848",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.41_918.6112m/z",,"918.611206442283","1","3.41363333333333","305.776878619267","0.620583333333334","0","5.69660484339707E-08","1.08103355465204E-06","15.3929021692515","RSL3+DAA","Control","100 - 55.3 - 31.2 - 26.1","8195.78107576593","11.89","460.345400950378","614.669487739899","524.546774758968","530.194242396139","7340.28795820075","7544.25654520669","8326.41933149155","9572.16046816471","451.233366193726","654.794150954919","544.221718910734","554.133674597821","6834.69827858995","7001.94031247232","7824.00920880698","9204.71017003271","x",,"x","x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"0.90_852.5720m/z",,"852.571963899106","1","0.897416666666667","288.996243799138","0.189","0","6.19737219320626E-08","1.15752407785886E-06","5.11429470379014","RSL3+DAA","Control","100 - 69.2 - 66.1","2233.44945506798","7.03","424.301751394216","474.25855254361","445.926110144384","402.342491504949","2122.13273165866","2244.82438928124","2098.96857468192","2467.87212465012","415.903161339812","505.217409420703","462.652113877675","420.509136909675","1975.96293368879","2083.45597628384","1972.31832838354","2373.13694433526",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"3.41_890.7210m/z",,"890.720979729173","1","3.41363333333333","295.990111997942","0.411833333333333","0","7.13060048784797E-08","1.28250227092027E-06","15.655373852037","RSL3+DAA","Control","100 - 43.8 - 10.2 - 11.4","4732.18131010433","12.56","297.456126371763","356.374087804685","286.484187060852","268.773635836593","4130.06044989076","4662.22925358473","4532.70906447669","5603.72647246515","291.568307015942","379.637631118508","297.229769060429","280.909354632087","3845.58714972538","4327.08654074121","4259.20867655313","5388.61401485376","x",,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"0.86_841.5042m/z",,"841.504216300991","1","0.863566666666667","286.153616395375","0.10155","0","8.79896037142558E-08","1.50809775395346E-06","5.82290893580385","Control","RSL3+DAA","100 - 64.6","4211.64280690919","8.12","3921.25966589886","4505.36260452971","4510.06885311758","3909.88010409061","790.763274050959","703.669537190441","650.477585579077","748.24342257909","3843.64261076642","4799.46563188674","4679.23461120746","4086.41976103891","736.296507535519","653.086499589272","611.228238343066","719.520307289035",,,,"x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"0.93_806.5859m/z",,"806.585867641201","1","0.931266666666667","280.499850406019","0.51905","0","9.39186259873992E-08","1.55484146948802E-06","5.45228086315623","RSL3+DAA","Control","100 - 46 - 23.4 - 14.2 - 3.36","4305.8937242061","5.44","772.991581028441","829.584429682053","819.389452018554","737.001459392045","3920.93837358649","4063.19383082055","4323.937463277","4915.50522914036","757.691056382405","883.738404319398","850.123492303939","770.27869075148","3650.8691355179","3771.11256900289","4063.03420283356","4726.81179175763",,,,"x","x","x","x","x","x","x",,"x","x",,,,,,,,,,,
"1.05_888.7035m/z",,"888.703472881289","1","1.05256666666667","291.695956668131","1.24118333333333","0","1.03778689086731E-07","1.67989728478431E-06","11.481967477799","RSL3+DAA","Control","100 - 36.5 - 1.94","1869.35191032996","6.71","147.135561271917","166.939888872275","172.393873188626","164.761195807548","1713.28926401828","1729.18305439332","1712.10825257321","2322.82707033503","144.223173431219","177.837463832084","178.860102684845","172.200524946011","1595.28008304223","1604.88133769699","1608.80087842124","2233.65979171048",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"5.17_777.6086m/z",,"777.608592887342","1","5.17413333333333","271.777712816176","0.2426","0","1.09627146027691E-07","1.75506729291916E-06","14.6104035684868","RSL3+DAA","Control","100 - 54.7 - 26.8 - 5.57","5914.32601826705","6.09","368.58632849729","411.356598076348","423.448345045091","415.818215797116","4653.35195286771","5758.05382782163","6231.47205940078","7014.42623297809","361.29056442718","438.2093137037","439.331242321025","434.593319691703","4332.8350008947","5344.13815023641","5855.46954052353","6745.16068743016",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"0.93_819.5170m/z",,"819.516989288579","1","0.931266666666667","284.819759200496","0.722116666666667","0","1.18864965426013E-07","1.86203558714034E-06","4.24682565091275","Control","RSL3+DAA","100 - 51.4 - 65","19952.462529295","4.28","17662.2039790462","21186.9238178212","21528.9091399391","19431.8131803735","4916.60879286805","4571.14652519382","4489.57635711268","4815.49305499229","17312.5999291222","22569.9730820334","22336.4254670986","20309.2021389653","4577.9590452678","4242.55126229876","4218.67856556767","4630.63882437273",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"6.36_899.6525m/z",,"899.652542046046","1","6.36176666666667","303.051946539858","0.310300000000001","0","1.22410813818696E-07","1.86225710351739E-06","8.05783481821113","RSL3+DAA","Control","100 - 64.7 - 57 - 27.9","2061.32794105367","5.28","209.27350326213","270.138335693107","286.411235455912","257.44334271369","1917.49880779157","2040.66014878185","2123.21683178714","2163.93597585413","205.131162681701","287.772543925904","297.154081152795","269.067473939287","1785.42393369861","1893.96801052448","1995.10346318586","2080.86811232315",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"6.36_866.5927m/z",,"866.592714877952","1","6.36176666666667","296.115712356236","0.552916666666667","0","1.26844154624273E-07","1.90010359272263E-06","2.57884037897193","Control","RSL3+DAA","100 - 57.1","4074.85130916976","3.16","3763.87086935919","4092.53625206467","4339.17009003451","4103.82802522068","1615.94385482116","1564.1297395627","1516.54340981584","1623.82274445078","3689.36915366844","4359.6906205256","4501.9256979127","4289.1248559315","1504.63970156716","1451.69282244773","1425.03627688772","1561.48842049681","x",,"x","x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"3.41_893.5475m/z",,"893.547450822689","1","3.41363333333333","298.828536088851","0.1213","0","1.27816316530804E-07","1.90010359272263E-06","6.26945048521152","RSL3+DAA","Control","35.8 - 100","2964.24035631586","8.26","465.51934122345","514.165740475083","489.170466437766","422.372630989101","2821.13721296634","2829.17785512196","2784.11330627703","3422.53305089811","456.304893966316","547.729676191368","507.51849957986","441.443681096534","2626.82087718169","2625.80339841686","2616.12192221545","3291.15092519078",,,,"x","x","x","x","x",,,,"x",,,,,,,,,,,,
"3.47_868.5855m/z",,"868.585513910593","1","3.46723333333333","286.009878380717","0.586733333333334","0","1.38029894736214E-07","2.01089879515996E-06","6.4526611743681","RSL3+DAA","Control","100 - 58.6 - 26.5 - 2.6","9029.44049978221","8.89","1257.81124900642","1597.49894452167","1368.21516904597","1373.81827954981","8166.12972536058","8604.04549248397","9376.73477059895","9970.85201068532","1232.91424820095","1701.78117816721","1419.53481933063","1435.84918620787","7603.65711733536","7985.54670339869","8810.9493736685","9588.0969831091",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
"5.17_805.6395m/z",,"805.639451987096","1","5.17413333333333","280.505379785878","0.2426","0","1.58463894672778E-07","2.2633265138801E-06","38.8760037435816","RSL3+DAA","Control","100 - 50.2 - 14.9 - 4.71","3865.86792244276","11.99","87.944964040787","93.2070404787296","115.311851074832","101.300065609204","2751.79723200312","3675.15985761045","4230.05614503557","4806.45845512189","86.2041894672651","99.291450365788","119.637021563158","105.8739856158","2562.25694573575","3410.97228170647","3974.81761546115","4621.95103924985",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.38_883.6723m/z",,"883.672297722355","1","3.37978333333333","291.721327763541","0.377983333333333","0","1.68424495128328E-07","2.31481584270876E-06","6.11862920117358","Control","RSL3+DAA","100 - 26.2","2658.0966305437","9.47","2548.51609181755","3010.44285105042","2647.47473618823","2425.95284311861","478.089386824331","429.509650354908","380.259865242486","449.848380140108","2498.07099741977","3206.95985398579","2746.77744870924","2535.48993154463","445.159199168711","398.63449995304","357.315259891428","432.579872999382",,,,"x","x","x","x","x",,"x",,"x",,,,,,,,,,,,
"0.98_793.5047m/z",,"793.504688402797","1","0.984866666666667","279.104541977865","0.654433333333333","0","1.89421355822894E-07","2.53174231295068E-06","3.04033695383318","Control","RSL3+DAA","100 - 26.5","4885.50653423507","5.67","4569.96508640895","5236.94090041219","5003.91011062493","4731.21003949422","1663.51858483194","1636.50590976642","1471.37951382048","1656.18162885802","4479.50761552279","5578.80021521019","5191.59909605856","4944.8345433374","1548.93754480719","1518.86625706984","1382.59753772444","1592.60513164941",,,,"x","x","x","x","x",,,,"x","x",,,,,,,,,,,
"0.90_833.6022m/z",,"833.602240662172","1","0.897416666666667","283.279546654301","0.4316","0","2.06582708939251E-07","2.61705701854575E-06","7.80150829179602","RSL3+DAA","Control","100 - 63.3 - 29.2 - 9.17","6259.07393637099","5.81","822.894373635231","856.621816500142","777.636021275984","752.008736582744","5159.59751112303","6053.05510910816","6525.26193596225","7298.38118929053","806.606077677158","912.540749480026","806.803954480866","785.963579402489","4804.21101029032","5617.93336800158","6131.53234833547","7018.21535287304",,,,"x","x","x","x","x","x","x","x","x","x",,,,,,,,,,,
"3.47_857.5192m/z",,"857.519170502508","1","3.46723333333333","284.611106752694","0.930883333333333","0","2.18468250490211E-07","2.67459745215535E-06","2.5745191316066","Control","RSL3+DAA","100 - 41.6","14584.9198022708","2.30","14598.4293493439","15720.9921729507","14730.4127999442","13289.8448868445","5823.3277911619","5604.67819154117","5522.58039777439","5709.83144002524","14309.4693741837","16747.2339645598","15282.9279675468","13889.9105141165","5422.22439454203","5201.78786771513","5189.35188925004","5490.64588918762",,,,"x","x","x","x","x","x",,,"x","x",,,,,,,,,,,
